buildingId,LC08_L1TP_193026_20220803_20220806_02_T1,LC08_L1TP_193027_20221006_20221013_02_T1,LC08_L1TP_193027_20220803_20220806_02_T1,LC08_L1TP_193026_20220224_20220303_02_T1,LC08_L1TP_193027_20220224_20220303_02_T1,LC08_L1TP_193027_20220123_20220128_02_T1,LC09_L1TP_193027_20220115_20230501_02_T1,LC08_L1TP_193027_20220107_20220114_02_T1,LC08_L1TP_193026_20211222_20211230_02_T1,LC08_L1TP_193027_20211222_20211230_02_T1,LC09_L1TP_193027_20211214_20230504_02_T1,LC08_L1TP_193027_20211120_20211130_02_T1,LC08_L1TP_193026_20210221_20210303_02_T1,LC08_L1TP_193027_20210221_20210303_02_T1,LC08_L1TP_193027_20210205_20210205_02_T1,LC08_L1TP_193027_20210120_20210307_02_T1,LC08_L1TP_193027_20210104_20210309_02_T1,LC08_L1TP_193027_20201219_20210310_02_T1,LC08_L1TP_193027_20201203_20210313_02_T1,LC08_L1TP_193027_20201117_20210315_02_T1
30632478,-0.2584347286022144,-0.2568624566132698,-0.2597540236131657,,,,,,,,,,-0.4504217812232092,-0.44891335312616043,,,,,,
30632484,-0.4026196600474954,-0.2944686213144223,-0.39980733107012867,,,,,,,,,,-0.12961554176576584,-0.13049476501105772,,,,,,
30632487,-0.5455208653563268,-0.15909596902247714,-0.5340611972101676,,,,,,,,,,-0.11900148123122456,-0.11718287035785657,,,,,,-0.05574643066302798
30632619,-0.08093663655135686,-0.06779306186956546,-0.08191942480093672,,,,,,,,,,-0.2829293874153489,-0.2813604600723636,,,,,,
30632623,0.08655734682395533,0.14337676108632635,0.08867563310545634,,,,,,,,,,-0.11164365067453552,-0.11003731093147273,,,,,,
30632653,0.30412468226627,0.28187187423929316,0.2937489489991485,,,,,,,,,,0.16595335062675076,0.1654823406767143,,,,,,
30632759,0.002328385100863528,-0.000877055848015118,-0.0015959367124693813,,,,,,,,,,0.01162782644826521,0.012566917348118878,,,0.001638570368045933,,,0.04999049893809815
30632763,0.03587196435913853,0.01688854969103204,0.03346088034796324,,,,,,,,,,0.01857499851895028,0.01939649136224908,,,,,,0.05333859698766208
30632765,0.03164899086080908,0.032910644530360855,0.02798067434309459,,,,,,,,,,0.04255737549477345,0.04470385051765646,,,,,,0.06662840494872846
30632766,0.042780536815985926,0.058869057551259374,0.04252484873334694,,,,,,,,,,0.06788364998593188,0.06836446267277374,,,,,,0.05055382803302333
30632768,0.0728277414302525,0.07310645391787673,0.07460975830608163,,,,,,,,,,0.02738245793323557,0.02691247777093686,,,,,,0.005504914088474422
30632771,0.10204249342593741,0.09999614053026562,0.10442156636937838,,,,,,,,,,0.012360825726556612,0.013234039337508108,,,,,,-0.0190239499061029
30632775,0.14086540652278146,0.1508143279902754,0.14438721082017025,,,,,,,,,,-0.019649732219349403,-0.019271459390102663,,,,,,0.02064498450229113
30632778,0.17959824286465675,0.15068401115794572,0.17928509445745533,,,,,,,,,,-0.06857246674985973,-0.06912722660253046,,,,,,-0.011986614107134308
30632779,0.15801258878067515,0.1196568768694668,0.15563320454102225,,,,,,,,,,-0.09418443411252397,-0.09505944788265097,,,,,,-0.034666965890008505
30632835,0.14537683626646114,0.14332544614962117,0.1502116367451336,,,,,,,,,,,,,,,,,0.3107098753602964
30632839,-0.041962316653442855,0.0625031297306542,-0.038017437750490046,,,,,,,,,,,,,,,,,0.21538655918937444
30632950,0.13315721905699007,0.14572701698436674,0.13224466699515958,,,,,,,,,,0.13594524886906356,0.13410938088045654,,,0.02757725914584519,,,
30632975,-0.03663635655483333,-0.060949287421738774,-0.03504421387984635,,,,,,,,,,-0.10221666816803143,-0.10256851980505743,,,-0.008369215854232337,,,-0.025816982360961305
30632999,-0.06038036053120521,-0.1073401854158007,-0.06126914482967294,,,,,,,,,,0.0020657897105742506,-0.0016877438533615674,,,0.03842752886175482,,,
30633016,-0.0324852889731595,-0.08518824711042328,-0.034461726500758516,,,,,,,,,,-0.03610945481264416,-0.03817241357376666,,,0.06134868097906754,,,
30633501,-0.04865596355160662,0.07896931454041578,-0.022624905384482474,,,,,,,,,,-0.025216259041155098,-0.025269697543521374,,,,,,
30685643,-0.04103514357599636,-0.007830186382470572,-0.04087074452641204,,,,,,,,,,-0.02456666664698126,-0.02503642340866641,,,-0.001572575879453808,,,0.03703271132170549
30685645,-0.027960839540813964,-0.022394648147468388,-0.0294770179902919,,,,,,,,,,-0.02653438216658266,-0.0264840636306527,,,0.004473510375834877,,,0.04090729240412028
30685777,0.1578198932328263,0.06820542389545281,0.16149894262268205,,,,,,,,,,0.07659669156134363,0.07683138053543814,,,,,,0.11231591766905957
30685804,0.02482309566979879,0.018372611246050496,0.023375552540812805,,,,,,,,,,-0.12201795915183666,-0.12072558016140533,,,,,,-0.05798064122045776
30685807,0.12991442303011524,0.05770915119212816,0.13158037389635524,,,,,,,,,,0.051348820334796486,0.05101322132436792,,,,,,-0.004596296197359351
30685808,0.17055884425373335,0.10100930585330659,0.16824940117767184,,,,,,,,,,-0.049678505572293474,-0.04943757037067975,,,,,,-0.08427750945101842
30685811,0.12479276471683676,0.08034040521306451,0.12030837783722959,,,,,,,,,,-0.1531444556620194,-0.15414173399086728,,,,,,-0.13340286310093674
30685857,0.09989799623583906,0.06761672335158764,0.09785327087026019,,,,,,,,,,-0.14472786925683145,-0.1456018613726311,,,,,,-0.07452161912064703
30685858,-0.0029327611407481413,0.0019679117639839205,-0.004316897285679744,,,,,,,,,,-0.15578934124337174,-0.1565965336382149,,,,,,-0.12934082841306793
30685861,0.06624595805008227,0.021688423009447177,0.06320512677084977,,,,,,,,,,-0.11813199247919215,-0.11860292599935107,,,,,,-0.13586291773662573
30685862,0.12676291442783594,0.026186446622407544,0.12319059571534652,,,,,,,,,,-0.022004345714510265,-0.0213863956094702,,,,,,-0.06497984731046635
30685868,0.14393757698374543,0.03837769738027319,0.14544060370126743,,,,,,,,,,0.08666015673341398,0.08573005760634445,,,,,,0.045876568884561486
30685869,0.07156654584677824,0.041686826547039146,0.07461324606343211,,,,,,,,,,0.1118097231163695,0.11028773640351908,,,,,,0.07675635019367366
30685871,-0.0024859893376323328,0.010436133241345402,0.000835874302580919,,,,,,,,,,0.09185168393184817,0.09279093555107565,,,,,,0.10910041205805232
30685872,-0.039741208839526365,-0.007175492298802766,-0.0400735210414922,,,,,,,,,,-0.011306599678221119,-0.011642511460273397,,,-0.013626186090922587,,,0.05308071616565879
30685953,0.9579829850911388,0.5233236714848744,0.95604426248984,,,,,,,,,,0.30216673985673204,0.3029192872740687,,,,,,0.1850204959539301
30686053,0.6870723357378772,0.29890781873313443,0.6843368256660831,,,,,,,,,,0.1339239019458578,0.1324775049887723,,,,,,
30806015,0.06101621923243172,0.1287721046354271,0.06269472203186055,,,,0.051517542365826285,,,,,,-0.017770223947927377,-0.012319246917163795,,,,0.16108898858819476,,-0.030842813781198686
30806616,0.08465116923284555,-0.007334393096552816,0.08255384563486601,,,,,,,,,,0.0007302565867473021,0.0016719946119607698,,,,,,-0.026806258896935553
30963602,0.01450232979749444,-0.05025100182663422,0.014835351060234814,,,,,,,,,,-0.01899256848259867,-0.01771632122346034,,,0.0014668168269462711,,,-0.021140074725453317
30963603,0.029938408445730147,-0.055771008184802184,0.03067945355876489,,,,,,,,,,-0.037083586475230135,-0.03708376481604425,,,,,,-0.056053168902750805
30963787,0.13165712268756735,0.007425402346143528,0.13296491020016177,,,,,,,,,,0.007367011099868037,0.005843175899148179,,,,,,-0.04954037704895953
30963791,0.13140246320194393,0.010241160826616635,0.13298744951219987,,,,,,,,,,-0.011113295542894974,-0.011541324190732283,,,,,,-0.044588012600976334
30963826,0.38175600537649856,0.2951742581056642,0.37954661258864775,,,,,,,,,,0.18000513599193546,0.17847049792261593,,,0.005873000972473008,,,
30963827,0.40543616120980275,0.34082629518638896,0.4043186154047831,,,,,,,,,,0.2786168458083491,0.2773058278931355,,,,,,
30963830,0.4041471660094089,0.36032916235473067,0.39612064537698544,,,,,,,,,,0.3038825111945087,0.3019533974220039,,,,,,
30963832,0.2569213176430516,0.3224994412316633,0.25727127757309987,,,,,,,,,,0.398901598165013,0.400689138466257,,,,,,
30963835,-0.18055977713274274,-0.017263824463015,-0.16021094582230688,,,,,,,,,,0.1375644216134635,0.13682980242805343,,,,,,
30963837,-0.013360038128301,0.11092694092298672,0.0005190504431169529,,,,,,,,,,0.2591471302033721,0.2610763550688233,,,,,,
30963842,0.24057870720500318,0.20712416881357143,0.24604815705390237,,,,,,,,,,0.2628824273229107,0.26654952554082634,,,,,,
30963847,0.3848091840903187,0.18561123694280113,0.3825681976907198,,,,,,,,,,0.16133090150965046,0.16560510705339127,,,-0.010812270838153282,,,
30963852,0.38870135340406264,0.22434022019886157,0.38614734626697,,,,,,,,,,0.19322474823528246,0.19562748048903167,,,-0.015904596873490107,,,
30963858,0.2635145297879973,0.1771557701844415,0.26035267053316247,,,,,,,,,,0.156225648882943,0.15642375417737675,,,-0.02032755675980802,,,
30963861,0.2830361452365864,0.2318427222259416,0.28214560318431126,,,,,,,,,,0.21872527815864906,0.21872299144365037,,,,,,
30963864,0.22087362650330178,0.182047384079425,0.21717585749894752,,,,,,,,,,0.13138445881515004,0.12984984344754302,,,-0.02667822325993008,,,
30963883,0.16019403412094846,0.11438793043878803,0.16230930236914176,,,,,,,,,,0.10537602092623644,0.10613238818329229,,,,,,
30963907,0.16145473515004838,0.10795599758793983,0.16614518266824874,,,,,,,,,,0.15490706993995929,0.1549019891582475,,,,,,
30963909,0.17013815597386994,0.12234847360142709,0.1726261944144305,,,,,,,,,,0.16969810427873355,0.16899206224465857,,,,,,
30963940,0.2195400030920318,0.1475095670414106,0.21034492757935652,,,,,,,,,,0.07485199497834572,0.07252379651555785,,,-0.017909962405720847,,,
30963960,0.16060800538973297,0.11688311590879508,0.15643212826610053,,,,,,,,,,0.009182593944331074,0.009938460347644451,,,0.001513755484765511,,,
30963969,0.12457482995927194,0.09389360066663599,0.1236104360921857,,,,,,,,,,-0.0020962269187663196,-0.0012507006002024923,,,0.011772252455017451,,,
30963971,0.12801497546682938,0.09591257306998813,0.12693975008671998,,,,,,,,,,-0.002876509779794034,-0.002297283333067668,,,0.010803576896133649,,,
30964015,-0.15458355816506142,-0.1596424062187829,-0.15438939353880698,,,,,,,,,,-0.1369374495768625,-0.13781475705954804,,,,,,-0.07816001981772214
30964023,-0.13674091498359786,-0.22166976168448116,-0.13375342387128697,,,,,,,,,,-0.6197923132284497,-0.6206191802083225,,,-0.05221341574025473,,,
30964024,0.1413942002932167,-0.15706526688877886,0.1401659070777228,,,,,,,,,,-0.42022272586245357,-0.4088415151490423,,,,,,
30964029,-0.2889407829431647,-0.23642408835373274,-0.2799765670406913,,,,,,,,,,-0.5722882586365419,-0.5842383683406904,,,-0.040031767700220655,,,
30964035,-0.11151280289541177,-0.17329987771323374,-0.11226955872555422,,,,,,,,,,-0.5645551014526458,-0.5626511488939414,,,-0.0721401206040504,,,
30964037,0.06500891999682779,-0.08050188096202149,0.06321331015991305,,,,,,,,,,-0.3687080993894636,-0.3662072805289487,,,,,,
30964042,0.018108493567257966,-0.05688277040259848,0.014710818153169214,,,,,,,,,,-0.3012951513271709,-0.29930246404664196,,,-0.075021524940583,,,
30964055,0.009524154113748295,-0.012177604889039628,0.009930459808455083,,,,,,,,,,-0.06255888589934955,-0.0606810168546037,,,-0.008633507498746695,,,
30964060,0.10768283597025885,0.09896757684390067,0.09683201466351221,,,,,,,,,,-0.002083427213387168,-0.0042753289983803455,,,-0.0668926790547193,,,0.007026012541160753
30964062,0.2104058565086362,0.13132172064816316,0.2057807833321803,,,,,,,,,,0.019466708561461488,0.01992950695096596,,,-0.040184884925851705,,,
30964069,0.39451976437171865,0.21176559107139425,0.38751249519265585,,,,,,,,,,0.06338564907476218,0.06336447252332178,,,-0.009459822483533387,,,
30964072,0.5354267327304818,0.27787569111374566,0.5284128448399485,,,,,,,,,,0.07541234174243172,0.07413997022926111,,,-0.0025954135714716386,,,
30964075,0.6559812316515057,0.3375736198344086,0.6566164010843529,,,,,,,,,,0.10189279643790705,0.1031033875835341,,,,,,
30964078,0.5611786830498104,0.33054269240615497,0.573364056664392,,,,,,,,,,0.03653999292818355,0.03607401549175293,,,,,,
30964088,0.41457312228259724,0.22963457902817908,0.40908914969167753,,,,,,,,,,0.09499847293826669,0.09430736396738837,,,,,,
30964091,-0.051373659358016965,0.006693857479746157,-0.052480536411444234,,,,,,,,,,0.11933917517084147,0.12068206830790551,,,0.05207548839178955,,,
30964117,-0.17068292225413373,0.0056351667200509326,-0.1499897589232937,,,,,,,,,,0.09297429317899031,0.09232637937058996,,,,,,0.04659587617350702
37640530,-0.9824580278602291,-0.9552508078693212,-0.9902098328596622,,,,,,,,,,-1.2292386193128957,,,,,,,
38902333,0.6929262135964471,-0.013666883300754051,0.6925919883460914,,,,,,,,,,0.14465453951260798,0.14709641523274186,,,,,,
38902334,-0.23067056638842587,0.009386600000777179,-0.2411576799650632,,,,,,,,,,-0.23993584757594988,-0.2380438690646134,,,,,,
41748902,-0.5142304678485168,-0.15168723196332934,-0.523847325214021,,,,,,,,,,0.16976509863645628,,,,,,,
41748903,-0.3452800578323938,-0.12520755562710661,-0.33730355348806995,,,,,,,,,,-0.21664160873694982,-0.2129226172968366,,,,,,
41748905,-0.0433730451772405,-0.04505097714528716,-0.04809669290913021,,,,,,,,,,0.2559233116685995,0.2552474627776107,,,,,,
41750920,0.5149948710706624,0.2506051071246631,0.5206488713053439,,,,,,,,,,0.14520885449227894,0.14617319930137818,,,0.015076477194503113,,,0.20507858984005978
41750929,0.4954834871563598,0.0652850279704218,0.5026990401451066,,,,,,,,,,-0.34837356453455026,-0.3489659731307402,,,,,,-0.07389483519373297
41751759,0.4878938302003064,0.026452440895734952,0.48562135484718283,,,,,,,,,,0.033591353323412676,0.03461144199030297,,,-0.033894510189407256,,,0.12620456362466292
41751760,-0.19122398167970545,-0.036000522799970014,-0.19245232769877774,,,,,,,,,,0.14947812944341177,0.1509910393513998,,,-0.05562345282401182,-0.018275533839148705,,0.022610398052091085
41809500,0.3149987948831878,-0.09615202807493617,0.3096747306283021,,,,,,,,,,-0.2514433668268268,-0.2511410646028889,,,0.017189273644520497,,,-0.33533110114536946
41809502,0.3351527720829246,-0.01203102088222252,0.3226143109780999,,,,,,,,,,-0.26217564831158224,-0.26041914377868736,,,-0.03784412838705009,,,-0.1310181002671733
41809504,0.3241409322743749,-0.1211585965729185,0.3182718425385218,,,,,,,,,,-0.13375509311319878,-0.134044219504994,,,-0.013921976622798482,,,-0.2396410145622978
41809506,0.4508863403560994,-0.015167125172862228,0.4489907397664652,,,,,,,,,,-0.09806679718187983,-0.09931709255911869,,,-0.032437390443307734,,,-0.05197069080373318
41810020,0.6317047061865644,0.4134819738561255,0.6264405182056159,,,,,,,,,,0.11902975115196135,0.11719753400941713,,,,,,0.15024843034072255
41810024,0.35685756503640675,0.24226228469079913,0.3592577088280393,,,,,,,,,,0.10880876395240513,0.10900236392688178,,,,,,0.12421027544818752
41810025,0.4762706397063603,0.31258115621049143,0.4767151544054187,,,,,,,,,,0.08483085838455295,0.08334076568435478,,,,,,0.12112081239383432
41810026,-0.22033970618734244,-0.01784103703143103,-0.2172389236260308,,,,,,,,,,0.06466743555986554,0.06371333390852918,,,,,,0.1302935619729988
41810071,0.044766496044250204,0.026695187071531734,0.03715990175434669,,,,,,,,,,-0.14312072504219575,-0.14556933834303898,,,,,,-0.15092906181546795
41810072,0.21852654972635221,0.19498360504672974,0.218048499106672,,,,,,,,,,0.07488366029639337,0.07435047044485898,,,,,,0.20396519757147757
41810489,-0.33971625439853526,-0.023802286878552792,-0.3399139236819835,,,,,,,,,,0.138647623970936,0.13811394984496772,,,,,,0.11477901696904969
41810491,0.6188411307555484,0.3676395412968887,0.6147441817235695,,,,,,,,,,0.006555567985428112,0.006074467645222015,,,,,,0.04349106429487826
41810493,0.054888466868664665,0.009901380904185686,0.058652540245780926,,,,,,,,,,0.031209817351709468,0.03353370537663736,,,,,,-0.0051503082800969935
43171204,0.7010831191994527,0.3406388664745066,0.6978885171679394,,,,,,,,,,0.3136289331504605,0.31072284063603295,,,0.010321482327723785,,,0.05863816136233524
43171207,0.764519035670471,0.30118626423382366,0.7714314486232396,,,,,,,,,,0.17363666033438552,0.1736350588811204,,,0.05881663614506749,,,0.0020039413802939166
45754293,0.4815932466952262,0.2499849965343408,0.48080185413652643,,,,,,,,,,0.0731073097782673,0.0742788007397861,,,,,,0.01528391803527196
45754294,0.600132620435943,0.3184292821171688,0.6033555953409682,,,,,,,,,,0.20996266657465057,0.21162405950351282,,,,,,0.10571258403906292
45754928,,,,,,,,,,,,,,,,,,,,
45754929,0.1479869329659813,0.1590714262495787,0.13634814014563545,,,,,,,,,,0.22048293552614506,0.21832573589738935,,,,0.19805627096509137,,0.15031526915116888
45754930,0.4381512637509424,0.24413508174091803,0.43644366468657836,,,,,,,,,,0.2769035191917979,0.2754559905478837,,,,,,0.07116059597010072
45754931,0.3253028779221765,,0.3265041787601426,,,,,,,,,,0.03367514401344618,0.028631030860601037,,,,,,0.05171770256150765
45754932,0.27581778217316355,,0.2740777401924248,,,,,,,,,,0.005997580976287331,0.00979360450803668,,,,,,0.0440802216096321
46824084,0.34423278275946956,0.22118319996675595,0.34701080947347407,,,,,,,,,,0.08210689608138111,0.08215745913804717,,,,,,0.06457860842650742
46824086,0.20321240358322612,-0.0017190566810576513,0.1971442674920567,,,,,,,,,,-0.021053073637171238,-0.023604181947058933,,,,,,-0.14676565835490418
46833497,0.13026821997945603,0.11101640818464276,0.11434244784431513,,,,,,,,,,,,,,,,,-0.00862208285701005
46833499,0.3696491487772562,0.045371772044060066,0.36525798966842515,,,,,,,,,,-0.03495620922035414,-0.03759119011312784,,,,,,
46833993,-0.09980524199225727,0.17780251270110625,-0.09264144121416251,,,,,,,,,,-0.09321118166424469,-0.0929165892865278,,,,,,
46833995,-0.09394178716136636,0.1053431584355593,-0.09190966960975544,,,,,,,,,,-0.055709029665331755,-0.055538271833492914,,,,,,
46833996,-0.07555695773642057,-0.027156932206040096,-0.07583348511084864,,,,,,,,,,0.011897059426265955,0.014046361318369449,,,,,,
46908382,-0.4152424561133685,-0.08182690738053822,-0.41967130289712884,,,,,,,,,,-0.09324314413708734,-0.09323876849708768,,,0.009455638649951581,,,-0.07858101921479665
46908387,-0.20500631555543336,0.06675204568266224,-0.21837899462250832,,,,,,,,,,0.04417901977615024,0.046099874276290365,,,0.006595685185455835,,,-0.08766778341114012
46909068,0.05697495220952575,-0.11147593490613517,0.059380138359777845,,,,,,,,,,-0.23943301411837048,-0.2401236516702756,,,,,,-0.09504888290877744
47634557,0.5448555069054564,0.20646850707241882,0.5502924438976855,,,,,,,,,,0.07494658947626576,0.0774763793171811,,,,,,
47634559,-0.2748966339759136,-0.09542584209093263,-0.2763578442254655,,,,,,,,,,-0.022853051384988277,-0.021050556082872873,,,,,,
47940758,-0.01926245905523416,0.3009894719058579,-0.02054648567800399,,,,,,,,,,0.38713942548675817,0.3867804078927435,,,,,,0.10793795447429044
47940759,-0.13608485574932416,0.2221558331647202,-0.1272871113753169,,,,,,,,,,0.2065491075721244,0.20659341845660073,,,,,,0.08080961637809825
47940760,0.02427332594606213,0.22273291867754352,0.026457976428318375,,,,,,,,,,0.23624663245221988,0.23604273605889503,,,,,,0.08122244131105205
47940761,-0.025351711168656976,-0.02116024962093377,-0.024828055531674664,,,,,,,,,,0.1183291379091358,0.1199856570305382,,,,,,
47940762,-0.13151486476218466,-0.0947590671884555,-0.13055087317851388,,,,,,,,,,-0.13331908509383972,-0.13458294890908107,,,,,,
50319921,0.022530756476431435,-0.00729204673929118,0.021904522896150525,,,,,,,,,,-0.05077570417346777,-0.05017605388857049,,,,,,0.08192591777847191
50319922,0.0921461426149719,0.003525527446431198,0.09087262427449971,,,,,,,,,,-0.10389966707493947,-0.10418911085994331,,,,,,0.08140621602175546
54602346,0.7163044015659032,0.4317750169758412,0.7112897513323908,,,,,,,,,,0.11527666082224108,0.11220395966618213,,,,,,
54603141,-0.002238378996249679,-0.20925660601260887,-0.005619544869734483,,,,,,,,,,-0.36231825684238217,-0.36890852985115075,,,,,,-0.2013078289981678
54603142,0.0734614753781564,-0.09996898141259436,0.07500603441138054,,,,,,,,,,-0.20973843858352126,-0.2101161559107112,,,,,,-0.16774748320475563
54603143,0.40923903000270556,0.19672008907537375,0.4069769895615707,,,,,,,,,,0.10994495282411698,0.10840275538170197,,,,,,0.0062122263485102636
54603144,0.23417475589765857,0.05199226838025339,0.22887148355358988,,,,,,,,,,-0.029199001648306577,-0.02996600358756396,,,,,,-0.09061855806571906
55971524,-0.16887316925623352,0.049433605162732874,-0.1636831443608706,,,,,,,,,,0.0063479447259844335,0.005298949648214091,,,,,,
55971525,-0.6229447021890699,-0.21528423690199716,-0.6407764222461836,,,,,,,,,,-0.24159944949832024,-0.24331887903329275,,,,,,
55971526,-0.1582912552147846,0.07683408671892167,-0.15130557286209978,,,,,,,,,,0.08745394419054975,0.08725176087837383,,,,,,
55971528,-0.5763137020211957,-0.10812372937180115,-0.5719817598765644,,,,,,,,,,-0.13261434171138653,-0.1359944514404816,,,,,,
56003045,0.28202162333080594,0.09699699337365786,0.28084210555170586,,,,,,,,,,-0.008594349503066923,-0.009063742607800407,,,,,,
56003047,0.3294175437883453,0.04390970706003827,0.33397625045560986,,,,,,,,,,,,,,,,,-0.017704718443527945
56003048,-0.22069402082020062,-0.07021412809302952,-0.21513617598034074,,,,,,,,,,0.059436091901377,0.05820129539285723,,,,,,-0.06649107864688197
56003050,-0.05022429016407415,0.12166950630507145,-0.04422469278529917,,,,,,,,,,,,,,,,,
56003051,0.4255437744866697,0.07969143572739767,0.4299068273976552,,,,,,,,,,0.045270299107338374,0.04311861200046074,,,,,,
56003052,0.08929035652879591,0.11561951115421465,0.07779279775997239,,,,,,,,,,-0.020164244965942046,-0.02058294829511098,,,,,,
56003054,-0.14463602961135535,0.036025957330675595,-0.13242959311174118,,,,,,,,,,,,,,,,,-0.011937804012415398
56003055,0.393243219946271,0.0882450314935177,0.3956796473383051,,,,,,,,,,-0.024176769563400313,-0.02526079469921072,,,,,,
56003056,-0.6033698250156831,-0.22258089660876124,-0.6262261963803866,,,,,,,,,,-0.2501067615427335,-0.25113827960805146,,,,,,
56012564,0.2596588216098219,0.06200776653432172,0.2512333860034026,,,,,,,,,,,,,,,,,-0.004815767305299978
56012565,0.37189517755436796,0.06130511455176446,0.383133763151271,,,,,,,,,,0.05051613395139043,0.04787420695512523,,,,,,-0.027787365105734096
56012566,0.1850027976952191,0.036316820616509204,0.18732593248028806,,,,,,,,,,,,,,,,,0.03020612247529808
56012567,0.26165262478200546,0.06282542334055208,0.25333020307713383,,,,,,,,,,,,,,,,,-0.0036036663732250673
56012569,0.32717230700480116,0.04279188144042578,0.3317280997730663,,,,,,,,,,,,,,,,,-0.018293198878916783
56012570,-0.07052615708968801,0.003134393542133296,-0.07114677439351169,,,,,,,,,,0.35946373999241654,0.359929407219699,,,,,,
56012571,0.16934442037014819,0.06738388456613009,0.15819114471484852,,,,,,,,,,,,,,,,,0.00046736028571103816
56012572,0.06322008076385899,-0.0011355518183062685,0.06987729195692793,,,,,,,,,,,,,,,,,-0.01686222028771933
56012573,0.05734114616446462,0.021298720145317418,0.06350635005943772,,,,,,,,,,,,,,,,,
56012574,0.2374142715380323,0.008433156438282907,0.2436519865456681,,,,,,,,,,-0.14958997040042377,-0.15036955931024387,,,,,,
56012575,-0.1771791722534708,-0.016771719567399757,-0.1687918834851061,,,,,,,,,,0.17510318508867861,0.17510036327516332,,,,,,-0.0027379321472036366
56012576,0.06935404963505931,-0.020991633721450853,0.06860365871938967,,,,,,,,,,-0.13196212354270465,-0.13243367449023324,,,,,,
56012577,0.36725511688590373,0.05706863633750814,0.37342023048069706,,,,,,,,,,-0.06406478818945516,-0.0659538578593093,,,,,,
56012578,0.09421867492442004,-0.009347515923922245,0.09249440335491954,,,,,,,,,,,,,,,,,0.02088964888941991
56012579,-0.029475959262068585,0.022425436162485823,-0.021344734657159137,,,,,,,,,,,,,,,,,
56012580,-0.10827203804986496,0.05827596622872733,-0.11710482904947739,,,,,,,,,,,,,,,,,-0.06670963213192227
56012581,-0.10530494260580525,-0.0011461493110438425,-0.07923972766963061,,,,,,,,,,,,,,,,,-0.02026701642938722
56028693,0.36377145844342706,0.03185315484324036,0.34244948486491467,,,,,,,,,,0.21852650015756936,0.21832971589808814,,,,,,-0.06350835737453764
56139930,-0.035003929158730074,-0.09401309112306144,-0.049276376478339046,,,,,,,,,,0.03675724219076315,0.037569126571334266,,,-0.006216902032337046,,,0.06338929246487002
56139931,0.46269372536218967,0.39669207688679364,0.47392096972394526,,,,,,,,,,0.147877080355304,0.14769933096820154,,,0.017298225980939108,,,0.11367371955216043
56139932,0.20786686351052097,0.23843310695400177,0.2058936394247688,,,,,,,,,,0.04011217716650073,0.04146122761945392,,,-0.10543230419385807,,,0.12195057627620187
56139933,0.8108324013836423,0.30237879818335855,0.7949739417773927,,,,,,,,,,0.2982185901559564,0.2992169875882631,,,-0.013081038896395114,,,0.37043836602370916
56139934,0.4036999874724927,0.04548348547336545,0.4025872511568096,,,,,,,,,,-0.12361195807175385,-0.12368408335999348,,,-0.019432677626824102,,,
56139935,0.6484300849231808,0.35201639611299385,0.6483150400334878,,,,,,,,,,0.11506023452141356,0.11427648688614056,,,-0.028289420544334476,,,
56139936,0.20654181812676953,0.262278574519037,0.22319452722982902,,,,,,,,,,0.153671907638131,0.15282428827858396,,,0.04673867594369163,,,0.1191001867200443
56139938,0.18195706393131772,0.16418111998843443,0.18491954586261627,,,,,,,,,,0.14079659896509433,0.13911044515253046,,,0.005844284569629821,,,0.11351376447354511
56139939,0.807683557566083,0.4430738600166233,0.8050506125377481,,,,,,,,,,0.27695455218672294,0.27659681732159314,,,-0.0024568565505269646,,,0.2990742097341412
56139940,0.16279332064415186,0.2444470216266197,0.1793183172897379,,,,,,,,,,0.1549848996559824,0.15410385087524325,,,0.05060897580778345,,,0.113929420021603
56139941,0.11351795918325536,0.13501703193209025,0.13091560564604876,,,,,,,,,,0.08562422856719998,0.08403534230004261,,,0.00815775192878121,,,0.07956868230930514
56139943,0.34706301718595256,0.23605874320819353,0.34195390155811367,,,,,,,,,,-0.060395798954495206,-0.05904335350166612,,,-0.06680224252062672,,,0.028116041182636664
56139945,0.3713122642573232,0.25041486275696556,0.38325187357595425,,,,,,,,,,0.10257223395759674,0.10151715436718867,,,0.06308401318561252,,,0.08250380517003908
56139949,0.633001114262882,0.11355105007644362,0.6236068661173526,,,,,,,,,,0.019106862919427314,0.02010701455506947,,,,,,
56139950,0.4804993311124939,0.3133295379593264,0.487022322486375,,,,,,,,,,0.08146597278662071,0.08471570054024902,,,0.022828145995891447,,,0.15067526774237194
56139952,0.8335371186841378,0.331718398755271,0.8322066485325159,,,,,,,,,,0.17422474962229373,0.17326978602266507,,,-0.023746166573593186,,,
56139954,0.34879657943665876,0.27102910062186325,0.3679439894655161,,,,,,,,,,-0.010381232998630807,-0.00767933559237477,,,0.01227187018875675,,,0.019581148606413024
56139955,0.41651944759785664,0.29647045835844565,0.41319276176208675,,,,,,,,,,-0.005471908319593766,-0.004125501059300873,,,-0.03415788629693317,,,
56139956,0.16602351813956417,0.06930957993088782,0.16123957261235944,,,,,,,,,,-0.11199290610597679,-0.11154304375221358,,,,,,-0.018102453960487708
56139958,0.25327038947209246,0.01015702608095026,0.24721961186245167,,,,,,,,,,-0.11096705330307977,-0.11102476220029445,,,,,,
56139959,0.6810034781863195,0.1854095263586082,0.6784415207952925,,,,,,,,,,-0.02187371770645896,-0.02131580363072949,,,,,,
